inventario_id;cliente_id;cliente_nombre;tipo_equipo;marca;modelo;fecha_lectura;horometro_h;ubicacion;ciudad;equipo;localidad;horometro_hS
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/6/2025 00:00;2675;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;2675
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/5/2025;1868;Sucursal 4 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Sucursal 4;1868
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/11/2023 00:00;32275;Sucursal 4 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Sucursal 4;32275
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/8/2022 00:00;558;Taller 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;558
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/3/2025 00:00;44325;Taller 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;44325
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/6/2023 00:00;225;Sucursal 4 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Sucursal 4;225
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/10/2024 00:00;2143;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;2143
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/10/2023 00:00;480;Sucursal 4 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Sucursal 4;480
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/9/2024 00:00;1286;Sucursal 4 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Sucursal 4;1286
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/6/2024 00:00;1035;Sucursal 4 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Sucursal 4;1035
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/9/2025 00:00;2928;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;2928
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/2/2024 00:00;3890;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;3890
EQP-0078;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/11/2023 00:00;91;Planta 3 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 3;91
EQP-0079;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;2027-13-40;411;Taller 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Taller 2;411
EQP-0005;CLI-001;Cliente 001;Motor Cummins;Cummins;QSB 6.7;1/7/2025;589;Oficina 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Oficina 2;589
EQP-0023;CLI-041;Cliente 041;Motor Cummins;Cummins;QSB 4.5;1/1/2025 00:00;907;Planta 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Planta 5;907
EQP-0086;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;1/8/2025 00:00;74;Planta 4 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Planta 4;74
EQP-0023;CLI-041;Cliente 041;Motor Cummins;Cummins;QSB 4.5;1/6/2024 00:00;301;Planta 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Planta 5;301
EQP-0071;CLI-030;Cliente 030;Motor Cummins;Cummins;QSB 6.7;1/9/2025 00:00;1083;Taller 5 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Taller 5;1083
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/2/2023 00:00;1085;Oficina 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;1085
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/8/2024 00:00;-64804;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;-64804
EQP-0071;CLI-030;Cliente 030;Motor Cummins;Cummins;QSB 6.7;1/4/2025 00:00;-60574;Taller 5 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Taller 5;-60574
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/7/2024 00:00;2221;Oficina 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;2221
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/5/2023 00:00;1318;Oficina 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;1318
EQP-0056;CLI-011;Cliente 011;Motor Cummins;Cummins;QSB 6.7;1/12/2024 00:00;76;Obra 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Obra 2;76
EQP-0079;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;1/10/2024 00:00;347;Taller 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Taller 2;347
EQP-0067;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/10/2024 00:00;3260;Sucursal 3 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 3;3260
EQP-0086;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;1/4/2024 00:00;78;Planta 4 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Planta 4;78
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/2/2025 00:00;-106621;Oficina 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;-106621
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/11/2023;3348;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;3348
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/6/2022 00:00;519;Oficina 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;519
EQP-0005;CLI-001;Cliente 001;Motor Cummins;Cummins;QSB 6.7;1/4/2025 00:00;475;Oficina 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Oficina 2;475
EQP-0086;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;1/11/2024 00:00;395;Planta 4 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Planta 4;395
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/10/2023 00:00;3255;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;3255
EQP-0052;CLI-016;Cliente 016;Motor Cummins;Cummins;QSB 4.5;1/5/2025;527;Taller 1 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 1;527
EQP-0048;CLI-001;Cliente 001;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/1/2025 00:00;192;Planta 3 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 8 kVA (50Hz);Planta 3;192
EQP-0029;CLI-013;Cliente 013;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/12/2023 00:00;590;Depósito 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 8 kVA (50Hz);Depósito 5;590
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/6/2022 00:00;62902;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;62902
EQP-0067;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/10/2023 00:00;2279;Sucursal 3 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 3;2279
EQP-0005;CLI-001;Cliente 001;Motor Cummins;Cummins;QSB 6.7;1/2/2025;420;Oficina 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Oficina 2;420
EQP-0052;CLI-016;Cliente 016;Motor Cummins;Cummins;QSB 4.5;1/9/2025 00:00;41859;Taller 1 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Taller 1;41859
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/6/2023 00:00;1409;Oficina 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;1409
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/5/2023 00:00;2441;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;2441
EQP-0023;CLI-041;Cliente 041;Motor Cummins;Cummins;QSB 4.5;1/4/2024 00:00;117233;Planta 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Planta 5;117233
EQP-0029;CLI-013;Cliente 013;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/9/2024 00:00;1099;Planta 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 8 kVA (50Hz);Planta 5;1099
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/5/2022 00:00;488;Oficina 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;488
EQP-0086;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;1/6/2025 00:00;67;Planta 4 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Planta 4;67
EQP-0023;CLI-041;Cliente 041;Motor Cummins;Cummins;QSB 4.5;8/1/2025;1448;Planta 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Planta 5;1448
EQP-0029;CLI-013;Cliente 013;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/8/2025 00:00;1606;Depósito 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 8 kVA (50Hz);Depósito 5;1606
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/1/2024 00:00;3688;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;3688
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/8/2023;1504;Oficina 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;1504
EQP-0005;CLI-001;Cliente 001;Motor Cummins;Cummins;QSB 6.7;1/12/2024 00:00;358;Oficina 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Oficina 2;358
EQP-0023;CLI-041;Cliente 041;Motor Cummins;Cummins;QSB 4.5;1/7/2025 00:00;1376;Planta 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Planta 5;1376
EQP-0071;CLI-030;Cliente 030;Motor Cummins;Cummins;QSB 6.7;1/10/2024 00:00;237;Taller 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 6.7;Taller 5;237
EQP-0067;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/7/2022 00:00;714;Sucursal 3 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 3;714
EQP-0023;CLI-041;Cliente 041;Motor Cummins;Cummins;QSB 4.5;1/6/2024 00:00;301;Planta 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Planta 5;301
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/2/2025;5534;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;5534
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/4/2024 00:00;4243;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;4243
EQP-0048;CLI-001;Cliente 001;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/12/2024 00:00;143;Planta 3 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 8 kVA (50Hz);Planta 3;143
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/10/2024;5025;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;5025
EQP-0067;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/1/2025 00:00;3542;Sucursal 3 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 3;3542
EQP-0067;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/2/2022;292;Sucursal 3 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 3;292
EQP-0048;CLI-001;Cliente 001;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/4/2025 00:00;299;Planta 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 8 kVA (50Hz);Planta 3;299
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/6/2024 00:00;4399;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;4399
EQP-0052;CLI-016;Cliente 016;Motor Cummins;Cummins;QSB 4.5;1/3/2025 00:00;377;Taller 1 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 1;377
EQP-0096;CLI-048;Cliente 048;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/9/2025;1170;Planta 5 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 5;1170
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/1/2024 00:00;-79754;Oficina 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;-79754
EQP-0010;CLI-030;Cliente 030;Motor Cummins;Cummins;QSB 6.7;1/7/2025;149;Taller 4 - Ushuaia;Ushuaia;Motor Cummins - QSB 6.7;Taller 4;149
EQP-0096;CLI-048;Cliente 048;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/9/2024 00:00;143;Planta 5 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 5;143
EQP-0096;CLI-048;Cliente 048;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;2027-13-40;292;Planta 5 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 5;292
EQP-0079;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;1/9/2025 00:00;805;Taller 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Taller 2;805
EQP-0005;CLI-001;Cliente 001;Motor Cummins;Cummins;QSB 6.7;1/3/2025 00:00;451;Oficina 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Oficina 2;451
EQP-0067;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;2/1/2023;1469;Sucursal 3 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 3;1469
EQP-0071;CLI-030;Cliente 030;Motor Cummins;Cummins;QSB 6.7;1/8/2025 00:00;99;Taller 5 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Taller 5;99
EQP-0023;CLI-041;Cliente 041;Motor Cummins;Cummins;QSB 4.5;1/12/2024 00:00;838;Planta 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Planta 5;838
EQP-0067;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/12/2022 00:00;61034;Sucursal 3 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 3;61034
EQP-0029;CLI-013;Cliente 013;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/3/2025 00:00;1409;Depósito 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 8 kVA (50Hz);Depósito 5;1409
EQP-0048;CLI-001;Cliente 001;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/11/2024 00:00;123;Planta 3 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 8 kVA (50Hz);Planta 3;123
EQP-0029;CLI-013;Cliente 013;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/1/2024 00:00;643;Depósito 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 8 kVA (50Hz);Depósito 5;643
EQP-0029;CLI-013;Cliente 013;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/9/2023 00:00;406;Depósito 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 8 kVA (50Hz);Depósito 5;406
EQP-0079;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;1/2/2025 00:00;480;Taller 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Taller 2;480
EQP-0056;CLI-011;Cliente 011;Motor Cummins;Cummins;QSB 6.7;1/6/2025 00:00;315;Taller 5 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Taller 5;315
EQP-0005;CLI-001;Cliente 001;Motor Cummins;Cummins;QSB 6.7;1/7/2024 00:00;119;Oficina 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Oficina 2;119
EQP-0048;CLI-001;Cliente 001;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/10/2024 00:00;90;Planta 3 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 8 kVA (50Hz);Planta 3;90
EQP-0005;CLI-001;Cliente 001;Motor Cummins;Cummins;QSB 6.7;8/1/2024;173;Oficina 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Oficina 2;173
EQP-0079;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;1/10/2025 00:00;100716;Taller 2 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Taller 2;100716
EQP-0029;CLI-013;Cliente 013;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/7/2023 00:00;295;Depósito 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 8 kVA (50Hz);Depósito 5;295
EQP-0096;CLI-048;Cliente 048;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/2/2025 00:00;557;Planta 5 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 5;557
EQP-0023;CLI-041;Cliente 041;Motor Cummins;Cummins;QSB 4.5;1/8/2024 00:00;458;Planta 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Planta 5;458
EQP-0067;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/9/2023 00:00;215;Sucursal 3 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 3;215
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/5/2024 00:00;2090;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Taller 5;2090
EQP-0043;CLI-030;Cliente 030;Motor Cummins;Cummins;QSB 4.5;1/8/2024 00:00;3245;Planta 2 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Planta 2;3245
EQP-0052;CLI-016;Cliente 016;Motor Cummins;Cummins;QSB 4.5;1/10/2024 00:00;177;Taller 1 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Taller 1;177
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/4/2025 00:00;5856;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;5856
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/7/2022 00:00;1019;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;1019
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/1/2022;139;Oficina 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;139
EQP-0005;CLI-001;Cliente 001;Motor Cummins;Cummins;QSB 6.7;1/9/2025;63;Oficina 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Oficina 2;63
EQP-0005;CLI-001;Cliente 001;Motor Cummins;Cummins;QSB 6.7;1/5/2025 00:00;514;Oficina 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Oficina 2;514
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/3/2024 00:00;1906;Oficina 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;1906
EQP-0056;CLI-011;Cliente 011;Motor Cummins;Cummins;QSB 6.7;1/5/2025 00:00;276;Obra 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Obra 2;276
EQP-0079;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;1/6/2025 00:00;673;Taller 2 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Taller 2;673
EQP-0079;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;1/4/2024 00:00;75;Taller 2 - Ushuaia;Ushuaia;Motor Cummins - QSB 6.7;Taller 2;75
EQP-0071;CLI-030;Cliente 030;Motor Cummins;Cummins;QSB 6.7;1/6/2025 00:00;866;Taller 5 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Taller 5;866
EQP-0078;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/12/2023 00:00;118;Planta 3 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 3;118
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;2027-13-40;1179;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;1179
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);2027-13-40;773;Oficina 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;773
EQP-0067;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/8/2022 00:00;794;Sucursal 3 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 3;794
EQP-0096;CLI-048;Cliente 048;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/10/2024 00:00;188;Planta 5 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 5;188
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/5/2025 00:00;2776;Oficina 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;2776
EQP-0067;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;2027-13-40;2492;Sucursal 3 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 3;2492
EQP-0079;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;1/7/2024 00:00;203;Taller 2 - Ushuaia;Ushuaia;Motor Cummins - QSB 6.7;Taller 2;203
EQP-0085;CLI-001;Cliente 001;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/7/2025 00:00;4263;Obra 1 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 8 kVA (50Hz);Obra 1;4263
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/12/2022 00:00;959;Oficina 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;959
EQP-0020;CLI-028;Cliente 028;Motor Cummins;Cummins;QSB 4.5;1/5/2025;154;Sucursal 1 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Sucursal 1;154
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/9/2023;3964;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;3964
EQP-0023;CLI-041;Cliente 041;Motor Cummins;Cummins;QSB 4.5;1/9/2025 00:00;76454;Planta 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Planta 5;76454
EQP-0079;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;9/1/2024;322;Taller 2 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Taller 2;322
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/6/2023 00:00;2613;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;2613
EQP-0067;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/3/2022 00:00;349;Sucursal 3 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 3;349
EQP-0023;CLI-041;Cliente 041;Motor Cummins;Cummins;QSB 4.5;1/1/2025 00:00;907;Planta 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Planta 5;907
EQP-0020;CLI-028;Cliente 028;Motor Cummins;Cummins;QSB 4.5;1/4/2022 00:00;206;Sucursal 3 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Sucursal 3;206
EQP-0078;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/2/2025 00:00;614;Depósito 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Depósito 2;614
EQP-0071;CLI-030;Cliente 030;Motor Cummins;Cummins;QSB 6.7;1/11/2024 00:00;319;Taller 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 6.7;Taller 5;319
EQP-0029;CLI-013;Cliente 013;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);9/1/2025;163;Depósito 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 8 kVA (50Hz);Depósito 5;163
EQP-0079;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;1/6/2024 00:00;170;Taller 2 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Taller 2;170
